id,category,item,manufacturer,model,qty,status,rating,interface,purpose,vendor_url,notes
pi,controller,Raspberry Pi,Raspberry Pi,3 Model B v1.2,1,installed,5 V,GPIO/USB/Ethernet/Wi-Fi/Bluetooth,Supervisory controller and logger,,1 GB RAM; 4x USB 2.0; 40-pin GPIO
usb-hub,controller,Powered USB hub,Waveshare,USB 3.2-Gen1-HUB-4U,1,installed,external 5 V / USB bus,USB 3.2 Gen 1 upstream / 4 downstream,Isolates telemetry adapter bus power from the Pi,,Installed inline 2026-06-09 to eliminate 5 V brownouts that were dropping the CAN adapter
dc-12v,power,48V to 12V DC-DC converter,Victron Energy,Orion-Tr IP43 48/12-9 (110 W),1,installed,48 V in / 12 V 9 A out,48 V bus to 12 V control bus,12 V control rail for thermostat and relay/SSR/fan loads,,Installed and working
dc-5v,power,48V to 5V DC-DC converter,Mean Well,DDR-60L-5,1,on-hand,48 V in / 5 V 60 W out,DIN rail,Pi 5 V supply,,
kindle-display,display,Kindle wall display,Amazon,Kindle Touch (jailbroken),1,installed,battery / USB charge,Wi-Fi browser,Wall display for supervisor dashboard,,Bookmarked to port 8080; see docs/subsystems/display-services.md
can-adapter,monitoring,USB-to-CAN adapter,DSD TECH,SH-C31G,1,installed,USB powered,USB Type-B / CAN terminal block,Battery CAN telemetry (can0),https://www.deshide.com/product-details_SH-C31G.html,CANable 2.0 based; Cubix RJ45 pinout: pin 4 CANH / pin 5 CANL / pins 3+6 GND
magnum-rs485-adapter,monitoring,USB-to-RS485 adapter (Magnum),DSD TECH,SH-U11H,1,installed,USB powered,USB-A / RS485 screw terminals (A+ B- GND),Magnum network interface at /dev/magnum-rs485,,Industrial isolated; termination jumpers left unpopulated (mid-bus tap); dedicated to Magnum bus
battery-rs485-adapter,monitoring,USB-to-RS485 adapter (battery fallback),Waveshare,USB TO RS485/422 industrial isolated,1,retired,USB powered,USB / RS485 screw terminal,Battery BMS RS485 fallback,https://www.waveshare.com/usb-to-rs485-422.htm,Fallback deemed unnecessary; CAN telemetry and Modbus access cover the need
esm-100,monitoring,Battery remote monitor,Eco-Worthy,ESM-100,1,installed,battery accessory powered,battery monitor link,Voltage/current/SOC display at the rack,,
whizbang,monitoring,Battery monitor shunt,MidNite Solar,WhizBang Jr,1,deferred,TBD,Classic accessory / shunt,Optional independent current/SOC cross-check,,Deferred unless BMS/ESM-100 telemetry proves insufficient
temp-ds18b20,monitoring,Temperature sensors,Generic,DS18B20 stainless waterproof probe,10,on-hand,3.3 V,1-Wire GPIO,Battery/enclosure/heater-plate/ambient temperature,,Map sensor IDs to physical locations during installation
temp-dht22,monitoring,Temperature/humidity sensor,ASAIR,AM2302 / DHT22,1,on-hand,3.3-5 V,GPIO single-wire,Utility-room ambient temperature and humidity,,Advisory only; not for safety cutoff
batteries,storage,Rack battery,Eco-Worthy,Cubix 100,2,installed,48 V 100 Ah each (200 Ah bank),Bluetooth/Wi-Fi/RS485/CAN/RS232,Energy storage,,LiFePO4 with built-in 100 A BMS per unit; 56.1 x 48.3 x 14.3 cm each
classic-200,charging,Charge controller,MidNite Solar,Classic 200,1,installed,48 V battery / PV input per spec,Modbus TCP (192.168.0.10),Solar charging for PV array 0,,Supervisor reads telemetry and writes charge settings over Modbus TCP
victron-mppt,charging,Charge controller,Victron Energy,BlueSolar MPPT 150/85 VE.Can,1,ordered,48 V battery / 150 V max PV / 85 A out,VE.Can RJ45,Candidate array 1 controller,,Order may be in limbo; 150 V absolute PV limit rules out 4s CS6X strings; see subsystem doc for selection rationale
epever-tep10425,charging,Charge controller,EPEver,TEP10425,1,ordered,48 V battery / 250 V max PV Voc cold / 100 A / 5200 W,RS485 Modbus RJ45 + BMS/CAN COM port,Likely array 1 controller,,Probable pick for PV voltage headroom; see subsystem doc for selection rationale and manual notes
magnasine,conversion,Inverter/charger,Magnum Energy,MagnaSine MS4448PAE,1,installed,48 V DC / split-phase AC,Magnum network RS485 (green port) + ME-RC50 remote,AC inversion and generator charging,,Model 0x73 confirmed on the bus; supervisor reads telemetry via /dev/magnum-rs485
